Date,SPY
2018-08-24,3.1209156611242865
2018-08-27,3.1455572657693116
2018-08-28,3.1470767801530544
2018-08-29,3.164010345737641
2018-08-30,3.1512012245974987
2018-08-31,3.1513100026391982
2018-09-04,3.14588224861439
2018-09-05,3.1374154658220967
2018-09-06,3.1279720453945434
2018-09-07,3.1218929743995583
2018-09-10,3.127320390604362
2018-09-11,3.137632346265486
2018-09-12,3.1383924412773627
2018-09-13,3.1569546371073973
2018-09-14,3.1574971760358745
2018-09-17,3.140780153074671
2018-09-18,3.1578231723409678
2018-09-19,3.161188197413546
2018-09-20,3.1868057640538203
2018-09-21,3.1838940934283255
2018-09-24,3.173317286883063
2018-09-25,3.170372847717056
2018-09-26,3.1608868619688377
2018-09-27,3.169718828186837
2018-09-28,3.170046175771952
2018-10-01,3.1810594457640335
2018-10-02,3.1792054895750654
2018-10-03,3.1809503299023287
2018-10-04,3.1560888044338675
2018-10-05,3.1384238585378528
2018-10-08,3.1384238585378528
2018-10-09,3.1338440327262926
2018-10-10,3.0346168382158685
2018-10-11,2.967774758511461
2018-10-12,3.008992515175489
2018-10-15,2.9920907046713983
2018-10-16,3.0575152916336577
2018-10-17,3.0580608709421817
2018-10-18,3.013899012932153
2018-10-19,3.0122636262866007
2018-10-22,2.9987420427553246
2018-10-23,2.983476294536798
2018-10-24,2.8930817418843837
2018-10-25,2.9449847453153684
2018-10-26,2.893190182106079
2018-10-29,2.877161298495628
2018-10-30,2.9197965479018024
2018-10-31,2.950982401689081
2018-11-01,2.982386149379764
2018-11-02,2.964721541303756
2018-11-05,2.9810781103193262
2018-11-06,2.999941641594069
2018-11-07,3.064166967537589
2018-11-08,3.058606112430701
2018-11-09,3.0287286355238656
2018-11-12,2.9721363525996116
2018-11-13,2.966575159672718
2018-11-14,2.946293460015816
2018-11-15,2.977042850356275
2018-11-16,2.9847850092372465
2018-11-19,2.9342991607284055
2018-11-20,2.879996283979924
2018-11-21,2.889809955133261
2018-11-23,2.8705099604116993
2018-11-26,2.9168521087357946
2018-11-27,2.926666117709138
2018-11-28,2.994053438902065
2018-11-29,2.987510878859838
2018-11-30,3.005721066244371
2018-12-03,3.0455206545262388
2018-12-04,2.946838701504335
2018-12-06,2.942367991554479
2018-12-07,2.87399930324622
2018-12-10,2.879451380311408
2018-12-11,2.8801053998416273
2018-12-12,2.8946080126682303
2018-12-13,2.893626307732891
2018-12-14,2.840196357878048
2018-12-17,2.7844763262074235
2018-12-18,2.781423108999717
2018-12-19,2.739769395618878
2018-12-20,2.695171580892037
2018-12-21,2.63994865135918
2018-12-24,2.5701935497492565
2018-12-26,2.7000520665082948
2018-12-27,2.720781546582193
2018-12-28,2.7172717656373524
2018-12-31,2.741071691739226
2019-01-02,2.7439233993137844
2019-01-03,2.678445774610697
2019-01-04,2.7681623225125174
2019-01-07,2.7899883663235494
2019-01-08,2.816201171813124
2019-01-09,2.8293624703087694
2019-01-10,2.839343362364721
2019-01-11,2.8404399261018547
2019-01-14,2.8231107732910865
2019-01-15,2.8554658221166336
2019-01-16,2.862375930324605
2019-01-17,2.8840916759039135
2019-01-18,2.9224788387437126
2019-01-22,2.8829951121667796
2019-01-23,2.889027564001036
2019-01-24,2.8905629559250277
2019-01-25,2.9150211243071866
2019-01-28,2.892866212721016
2019-01-29,2.8890275640010366
2019-01-30,2.934762987595652
2019-01-31,2.9605373027183757
2019-02-01,2.961963240960656
2019-02-04,2.9828020058062616
2019-02-05,2.995305399841627
2019-02-06,2.991356959619933
2019-02-07,2.96284089733437
2019-02-08,2.9664599630509167
2019-02-11,2.9681051464766237
2019-02-12,3.006273401953002
2019-02-13,3.016034373185516
2019-02-14,3.0093441858009817
2019-02-15,3.0421380628133865
2019-02-19,3.0474026497756457
2019-02-20,3.053544217471608
2019-02-21,3.0426863446819543
2019-02-22,3.061550889416711
2019-02-25,3.065718574821831
2019-02-26,3.063525109527558
2019-02-27,3.062209300606999
2019-02-28,3.0565055476378777
2019-03-01,3.075589675376067
2019-03-04,3.0644024280812663
2019-03-05,3.0602347426761454
2019-03-06,3.0416988968065235
2019-03-07,3.016253956188947
2019-03-08,3.0102215043546896
2019-03-11,3.0538735919767537
2019-03-12,3.0653895381366896
2019-03-13,3.0856800211137285
2019-03-14,3.0837058010028815
2019-03-15,3.098941145420933
2019-03-18,3.1101773766165
2019-03-19,3.110948619688549
2019-03-20,3.101584924782242
2019-03-21,3.136616183689605
2019-03-22,3.0762480865663546
2019-03-25,3.073934695170208
2019-03-26,3.0968480126682274
2019-03-27,3.0806542728952
2019-03-28,3.0923313591976545
2019-03-29,3.1118299920823214
2019-04-01,3.148733787278942
2019-04-02,3.150276273423043
2019-04-03,3.155233444180499
2019-04-04,3.163605637371315
2019-04-05,3.17891800475057
2019-04-08,3.1813415254684374
2019-04-09,3.1650376563736895
2019-04-10,3.1758337081023775
2019-04-11,3.1749519978886007
2019-04-12,3.196433634204251
2019-04-15,3.194340501451546
2019-04-16,3.196433634204251
2019-04-17,3.1886124254420447
2019-04-18,3.19489114806015
2019-04-22,3.1976453945631853
2019-04-23,3.2263975930324382
2019-04-24,3.2192371602005565
2019-04-25,3.2172538189495667
2019-04-26,3.2322361361836656
2019-04-29,3.237303436262842
2019-04-30,3.238955713908659
2019-05-01,3.2146100395882584
2019-05-02,3.2076698653998186
2019-05-03,3.2390658432303807
2019-05-06,3.2257364792821095
2019-05-07,3.1718677012404104
2019-05-08,3.1674611770915586
2019-05-09,3.1578772235418096
2019-05-10,3.1737405753496746
2019-05-13,3.0939836368434737
2019-05-14,3.121964592240675
2019-05-15,3.1402514647664073
2019-05-16,3.1693340512008223
2019-05-17,3.148843916600664
2019-05-20,3.128023731855349
2019-05-21,3.1562249458959926
2019-05-22,3.146530863024523
2019-05-23,3.1080845816838
2019-05-24,3.115134885193961
2019-05-28,3.086162428081267
2019-05-29,3.065452034837666
2019-05-30,3.073824228028482
2019-05-31,3.032403779361287
2019-06-03,3.0246926999208026
2019-06-04,3.0903486935866766
2019-06-05,3.117117550804939
2019-06-06,3.1373870889416504
2019-06-07,3.168783066772212
2019-06-10,3.1833245288994223
2019-06-11,3.1825532858273715
2019-06-12,3.1769353391395914
2019-06-13,3.1900441066244154
2019-06-14,3.18651929268934
2019-06-17,3.1877307152282683
2019-06-18,3.221109696489815
2019-06-19,3.228380258643418
2019-06-20,3.2592252520453706
2019-06-21,3.254487664291346
2019-06-24,3.2505027395090815
2019-06-25,3.218621989970945
2019-06-26,3.215411686460784
2019-06-27,3.2268134494589362
2019-06-28,3.243417978358382
2019-07-01,3.2728633834784664
2019-07-02,3.281386920031647
2019-07-03,3.30762202164157
2019-07-05,3.303858368962763
2019-07-08,3.2857042596991053
2019-07-09,3.2897999894431007
2019-07-10,3.305518754288706
2019-07-11,3.3132676695697825
2019-07-12,3.3281010081815534
2019-07-15,3.329208044338851
2019-07-16,3.318470435471076
2019-07-17,3.2958881815782286
