Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2009-12-08,90.11527252197266,,,,,,,,,,,,,,,
2009-12-09,90.45233917236328,,,,,,,,,,,,,,,
2009-12-10,90.96208190917969,,,,,,,,,,,,,,,
2009-12-11,91.34850311279297,,,,,,,,,,,,,,,
2009-12-14,91.97329711914062,,,,,,,,,,,,,,,
2009-12-15,91.54582214355469,,,,,,,,,,,,,,,
2009-12-16,91.68555450439453,,,,,,,,,,,,,,,
2009-12-17,90.5838851928711,,,,,,,,,,,,,,,
2009-12-18,91.09634399414062,,,,,,,,,,,,,,,
2009-12-21,92.0221176147461,,,,,,,,,,,,,,,
2009-12-22,92.35273742675781,,,,,,,,,,,,,,,
2009-12-23,92.53459167480469,,,,,,,,,,,,,,,
2009-12-24,92.97270965576172,,,,,,,,,,,,,,,
2009-12-28,93.17105865478516,,,,,,,,,,,,,,,
2009-12-29,93.03881072998047,,,,,,,,,,,,,,,
2009-12-30,93.0057373046875,,,,,,,,,,,,,,,
2009-12-31,92.11305236816406,,,,,,,,,,,,,,,
2010-01-04,93.67527770996094,,,,,,,,,,,,,,,
2010-01-05,93.9232406616211,,,,,,,,,,,,,,,
2010-01-06,93.9893569946289,,,,,,,,,,,,,,,
2010-01-07,94.38613891601562,,,,,,,,,,,,,,,
2010-01-08,94.7002182006836,,,,,,,,,,,,,,,
2010-01-11,94.83246612548828,,,,,,,,,,,,,,,
2010-01-12,93.9480209350586,,,,,,,,,,,,,,,
2010-01-13,94.74153900146484,,,,,,,,,,,,,,,
2010-01-14,94.99776458740234,,,,,,,,,,,,,,,
2010-01-15,93.93148803710938,,,,,,,,,,,,,,,
2010-01-19,95.1052474975586,,,,,,,,,,,,,,,
2010-01-20,94.13815307617188,,,,,,,,,,,,,,,
2010-01-21,92.32795715332031,,,,,,,,,,,,,,,
2010-01-22,90.26979064941406,,,,,,,,,,,,,,,
2010-01-25,90.73267364501953,,,,,,,,,,,,,,,
2010-01-26,90.35244750976562,,,,,,,,,,,,,,,
2010-01-27,90.78226470947266,,,,,,,,,,,,,,,
2010-01-28,89.74078369140625,,,,,,,,,,,,,,,
2010-01-29,88.76542663574219,,,,,,,,,,,,,,,
2010-02-01,90.14580535888672,,,,,,,,,,,,,,,
2010-02-02,91.23685455322266,,,,,,,,,,,,,,,
2010-02-03,90.78226470947266,,,,,,,,,,,,,,,
2010-02-04,87.98019409179688,,,,,,,,,,,,,,,
2010-02-05,88.16202545166016,,,,,,,,,,,,,,,
2010-02-08,87.52556610107422,,,,,,,,,,,,,,,
2010-02-09,88.62490844726562,,,,,,,,,,,,,,,
2010-02-10,88.45132446289062,,,,,,,,,,,,,,,
2010-02-11,89.37710571289062,,,,,,,,,,,,,,,
2010-02-12,89.30269622802734,,,,,,,,,,,,,,,
2010-02-16,90.70787048339844,,,,,,,,,,,,,,,
2010-02-17,91.13770294189453,,,,,,,,,,,,,,,
2010-02-18,91.67498016357422,,,,,,,,,,,,,,,
2010-02-19,91.86507415771484,,,,,,,,,,,,,,,
2010-02-22,91.88162994384766,,,,,,,,,,,,,,,
2010-02-23,90.76573181152344,,,,,,,,,,,,,,,
2010-02-24,91.60057067871094,,,,,,,,,,,,,,,
2010-02-25,91.47660827636719,,,,,,,,,,,,,,,
2010-02-26,91.53445434570312,,,,,,,,,,,,,,,
2010-03-01,92.48502349853516,,,,,,,,,,,,,,,
2010-03-02,92.74122619628906,,,,,,,,,,,,,,,
2010-03-03,92.82389831542969,,,,,,,,,,,,,,,
2010-03-04,93.10490417480469,,,,,,,,,,,,,,,
2010-03-05,94.43570709228516,,,,,,,,,,,,,,,
2010-03-08,94.4522476196289,,,,,,,,,,,,,,,
2010-03-09,94.6092758178711,,,,,,,,,,,,,,,
2010-03-10,95.03083801269531,,,,,,,,,,,,,,,
2010-03-11,95.42758178710938,,,,,,,,,,,,,,,
2010-03-12,95.43585205078125,,,,,,,,,,,,,,,
2010-03-15,95.46067810058594,,,,,,,,,,,,,,,
2010-03-16,96.22109985351562,,,,,,,,,,,,,,,
2010-03-17,96.79143524169922,,,,,,,,,,,,,,,
2010-03-18,96.7418441772461,,,,,,,,,,,,,,,
2010-03-19,96.25212860107422,,,,,,,,,,,,,,,
2010-03-22,96.76673889160156,,,,,,,,,,,,,,,
2010-03-23,97.44731903076172,,,,,,,,,,,,,,,
2010-03-24,96.97423553466797,,,,,,,,,,,,,,,
2010-03-25,96.81652069091797,,,,,,,,,,,,,,,
2010-03-26,96.75846099853516,,,,,,,,,,,,,,,
2010-03-29,97.37261962890625,,,,,,,,,,,,,,,
2010-03-30,97.43902587890625,,,,,,,,,,,,,,,
2010-03-31,97.1070327758789,,,,,,,,,,,,,,,
2010-04-01,97.77099609375,,,,,,,,,,,,,,,
2010-04-05,98.56778717041016,,,,,,,,,,,,,,,
2010-04-06,98.80018615722656,,,,,,,,,,,,,,,
2010-04-07,98.23580932617188,,,,,,,,,,,,,,,
2010-04-08,98.57608032226562,,,,,,,,,,,,,,,
2010-04-09,99.22346496582031,,,,,,,,,,,,,,,
2010-04-12,99.38114166259766,,,,,,,,,,,,,,,
2010-04-13,99.45585632324219,,,,,,,,,,,,,,,
2010-04-14,100.5846176147461,,,,,,,,,,,,,,,
2010-04-15,100.66761779785156,,,,,,,,,,,,,,,
2010-04-16,99.06576538085938,,,,,,,,,,,,,,,
2010-04-19,99.43927001953125,,,,,,,,,,,,,,,
2010-04-20,100.32732391357422,,,,,,,,,,,,,,,
2010-04-21,100.14473724365234,,,,,,,,,,,,,,,
2010-04-22,100.44353485107422,,,,,,,,,,,,,,,
2010-04-23,101.09922790527344,,,,,,,,,,,,,,,
2010-04-26,100.71741485595703,,,,,,,,,,,,,,,
2010-04-27,98.33540344238281,,,,,,,,,,,,,,,
2010-04-28,99.08235931396484,,,,,,,,,,,,,,,
2010-04-29,100.31069946289062,,,,,,,,,,,,,,,
2010-04-30,98.60928344726562,,,,,,,,,,,,,,,
2010-05-03,99.88745880126953,,,,,,,,,,,,,,,
2010-05-04,97.5385971069336,,,,,,,,,,,,,,,
2010-05-05,96.95762634277344,,,,,,,,,,,,,,,
2010-05-06,93.73733520507812,,,,,,,,,,,,,,,
2010-05-07,92.34297180175781,,,,,,,,,,,,,,,
2010-05-10,96.40987396240234,,,,,,,,,,,,,,,
2010-05-11,96.1359634399414,,,,,,,,,,,,,,,
2010-05-12,97.48049926757812,,,,,,,,,,,,,,,
2010-05-13,96.2687759399414,,,,,,,,,,,,,,,
2010-05-14,94.52583312988281,,,,,,,,,,,,,,,
2010-05-17,94.57559967041016,,,,,,,,,,,,,,,
2010-05-18,93.28913879394531,,,,,,,,,,,,,,,
2010-05-19,92.75796508789062,,,,,,,,,,,,,,,
2010-05-20,89.2554702758789,,,,,,,,,,,,,,,
2010-05-21,90.55852508544922,,,,,,,,,,,,,,,
2010-05-24,89.39656829833984,,,,,,,,,,,,,,,
2010-05-25,89.48785400390625,,,,,,,,,,,,,,,
2010-05-26,88.94835662841797,,,,,,,,,,,,,,,
2010-05-27,91.92799377441406,,,,,,,,,,,,,,,
2010-05-28,90.77433013916016,,,,,,,,,,,,,,,
2010-06-01,89.24717712402344,,,,,,,,,,,,,,,
2010-06-02,91.57110595703125,,,,,,,,,,,,,,,
2010-06-03,91.88648223876953,,,,,,,,,,,,,,,
2010-06-04,88.65789794921875,,,,,,,,,,,,,,,
2010-06-07,87.55401611328125,,,,,,,,,,,,,,,
2010-06-08,88.49190521240234,,,,,,,,,,,,,,,
2010-06-09,88.0188217163086,,,,,,,,,,,,,,,
2010-06-10,90.59175872802734,,,,,,,,,,,,,,,
2010-06-11,91.03160858154297,,,,,,,,,,,,,,,
2010-06-14,90.89053344726562,,,,,,,,,,,,,,,
2010-06-15,92.95713806152344,,,,,,,,,,,,,,,
2010-06-16,92.92398071289062,,,,,,,,,,,,,,,
2010-06-17,93.0733642578125,,,,,,,,,,,,,,,
2010-06-18,93.17426300048828,,,,,,,,,,,,,,,
2010-06-21,92.90741729736328,,,,,,,,,,,,,,,
2010-06-22,91.37297821044922,,,,,,,,,,,,,,,
2010-06-23,91.08944702148438,,,,,,,,,,,,,,,
2010-06-24,89.580078125,,,,,,,,,,,,,,,
2010-06-25,89.955322265625,,,,,,,,,,,,,,,
2010-06-28,89.67179870605469,,,,,,,,,,,,,,,
2010-06-29,86.90315246582031,,,,,,,,,,,,,,,
2010-06-30,86.07758331298828,,,,,,,,,,,,,,,
2010-07-01,85.6939697265625,,,,,,,,,,,,,,,
2010-07-02,85.22696685791016,,,,,,,,,,,,,,,
2010-07-06,85.78569793701172,,,,,,,,,,,,,,,
2010-07-07,88.48762512207031,,,,,,,,,,,,,,,
2010-07-08,89.36323547363281,,,,,,,,,,,,,,,
2010-07-09,90.03038024902344,,,,,,,,,,,,,,,
2010-07-12,90.08875274658203,,,,,,,,,,,,,,,
2010-07-13,91.44805145263672,,,,,,,,,,,,,,,
2010-07-14,91.43968963623047,,,,,,,,,,,,,,,
2010-07-15,91.46471405029297,,,,,,,,,,,,,,,
2010-07-16,88.9462661743164,0.04950999841094017,,,,,,,,,,,,,,
2010-07-19,89.47163391113281,0.07474000006914139,,,,,,,,,,,,,,
2010-07-20,90.4640121459961,0.07920999825000763,,,,,,,,,,,,,,
2010-07-21,89.28817749023438,0.05050000175833702,,,,,,,,,,,,,,
2010-07-22,91.28125762939453,0.06261999905109406,,,,,,,,,,,,,,
2010-07-23,92.07349395751953,0.0545400008559227,,,,,,,,,,,,,,
2010-07-26,93.03248596191406,0.05999999865889549,,,,,,,,,,,,,,
2010-07-27,93.02413940429688,0.05889999866485596,,,,,,,,,,,,,,
2010-07-28,92.4237289428711,0.06989999860525131,,,,,,,,,,,,,,
2010-07-29,91.97341918945312,0.06270000338554382,,,,,,,,,,,,,,
2010-07-30,91.95673370361328,0.06785000115633011,,,,,,,,,,,,,,
2010-08-02,94.03323364257812,0.05999999865889549,,,,,,,,,,,,,,
2010-08-03,93.58287811279297,0.05700000002980232,,,,,,,,,,,,,,
2010-08-04,94.20832061767578,0.061000000685453415,,,,,,,,,,,,,,
2010-08-05,94.10823822021484,0.062300000339746475,,,,,,,,,,,,,,
2010-08-06,93.72465515136719,0.05900000035762787,,,,,,,,,,,,,,
2010-08-09,94.22501373291016,0.07000000029802322,,,,,,,,,,,,,,
2010-08-10,93.71630859375,0.06700000166893005,,,,,,,,,,,,,,
2010-08-11,91.14783477783203,0.07000000029802322,,,,,,,,,,,,,,
2010-08-12,90.58907318115234,0.06449999660253525,,,,,,,,,,,,,,
2010-08-13,90.32222747802734,0.06700000166893005,,,,,,,,,,,,,,
2010-08-16,90.28053283691406,0.07000000029802322,,,,,,,,,,,,,,
2010-08-17,91.3896484375,0.06800000369548798,,,,,,,,,,,,,,
2010-08-18,91.55643463134766,0.06669999659061432,,,,,,,,,,,,,,
2010-08-19,89.9636459350586,0.06549999862909317,,,,,,,,,,,,,,
2010-08-20,89.67179870605469,0.06639999896287918,,,,,,,,,,,,,,
2010-08-23,89.32987213134766,0.06499999761581421,,,,,,,,,,,,,,
2010-08-24,88.00393676757812,0.06480000168085098,,,,,,,,,,,,,,
2010-08-25,88.34584045410156,0.06400000303983688,,,,,,,,,,,,,,
2010-08-26,87.75374603271484,0.06499999761581421,,,,,,,,,,,,,,
2010-08-27,89.11305236816406,0.0640999972820282,,,,,,,,,,,,,,
2010-08-30,87.82048034667969,0.05999999865889549,,,,,,,,,,,,,,
2010-08-31,87.82048034667969,0.06289999932050705,,,,,,,,,,,,,,
2010-09-01,90.44732666015625,0.06340000033378601,,,,,,,,,,,,,,
2010-09-02,91.28961181640625,0.06084999814629555,,,,,,,,,,,,,,
2010-09-03,92.47376251220703,0.062380000948905945,,,,,,,,,,,,,,
2010-09-07,91.4313735961914,0.06199999898672104,,,,,,,,,,,,,,
2010-09-08,92.07349395751953,0.0611100010573864,,,,,,,,,,,,,,
2010-09-09,92.4988021850586,0.061799999326467514,,,,,,,,,,,,,,
2010-09-10,92.96578216552734,0.06366000324487686,,,,,,,,,,,,,,
2010-09-13,93.99984741210938,0.06199000030755997,,,,,,,,,,,,,,
2010-09-14,93.94145965576172,0.06040000170469284,,,,,,,,,,,,,,
2010-09-15,94.3000717163086,0.061900001019239426,,,,,,,,,,,,,,
2010-09-16,94.27503967285156,0.05900000035762787,,,,,,,,,,,,,,
2010-09-17,94.31024169921875,0.061000000685453415,,,,,,,,,,,,,,
2010-09-20,95.75225830078125,0.06265000253915787,,,,,,,,,,,,,,
2010-09-21,95.55945587158203,0.062199998646974564,,,,,,,,,,,,,,
2010-09-22,95.0899429321289,0.06230999901890755,,,,,,,,,,,,,,
2010-09-23,94.31863403320312,0.062199998646974564,,,,,,,,,,,,,,
2010-09-24,96.26368713378906,0.06202000007033348,,,,,,,,,,,,,,
2010-09-27,95.8025894165039,0.061900001019239426,,,,,,,,,,,,,,
2010-09-28,96.13794708251953,0.0619099996984005,,,,,,,,,,,,,,
2010-09-29,95.97026062011719,0.061900001019239426,,,,,,,,,,,,,,
2010-09-30,95.68521118164062,0.061969999223947525,,,,,,,,,,,,,,
2010-10-01,96.08763122558594,0.061400000005960464,,,,,,,,,,,,,,
2010-10-04,95.36660766601562,0.061400000005960464,,,,,,,,,,,,,,
2010-10-05,97.28653717041016,0.06280999630689621,,,,,,,,,,,,,,
2010-10-06,97.27812957763672,0.06700000166893005,,,,,,,,,,,,,,
2010-10-07,97.1607666015625,0.08685000240802765,,,,,,,,,,,,,,
2010-10-08,97.70572662353516,0.09380000084638596,,,,,,,,,,,,,,
2010-10-11,97.79794311523438,0.09489999711513519,,,,,,,,,,,,,,
2010-10-12,98.0997543334961,0.10499999672174454,,,,,,,,,,,,,,
2010-10-13,98.86271667480469,0.10199999809265137,,,,,,,,,,,,,,
2010-10-14,98.47704315185547,0.10499999672174454,,,,,,,,,,,,,,
2010-10-15,98.67823791503906,0.10100000351667404,,,,,,,,,,,,,,
2010-10-18,99.16452026367188,0.09700000286102295,,,,,,,,,,,,,,
2010-10-19,97.86502075195312,0.0989999994635582,,,,,,,,,,,,,,
2010-10-20,98.82078552246094,0.10700000077486038,,,,,,,,,,,,,,
2010-10-21,99.03875732421875,0.10249999910593033,,,,,,,,,,,,,,
2010-10-22,99.22320556640625,0.1054999977350235,,,,,,,,,,,,,,
2010-10-25,99.51663970947266,0.15029999613761902,,,,,,,,,,,,,,
2010-10-26,99.53340148925781,0.18770000338554382,,,,,,,,,,,,,,
2010-10-27,99.24836730957031,0.17309999465942383,,,,,,,,,,,,,,
2010-10-28,99.26513671875,0.1899999976158142,,,,,,,,,,,,,,
2010-10-29,99.340576171875,0.1988999992609024,,,,,,,,,,,,,,
2010-11-01,99.3741226196289,0.19550000131130219,,,,,,,,,,,,,,
2010-11-02,100.16219329833984,0.19380000233650208,,,,,,,,,,,,,,
2010-11-03,100.56462860107422,0.1931000053882599,,,,,,,,,,,,,,
2010-11-04,102.50131225585938,0.23000000417232513,,,,,,,,,,,,,,
2010-11-05,102.88697052001953,0.25999999046325684,,,,,,,,,,,,,,
2010-11-08,102.69412994384766,0.24300000071525574,,,,,,,,,,,,,,
2010-11-09,101.95635986328125,0.20999999344348907,,,,,,,,,,,,,,
2010-11-10,102.3671646118164,0.23999999463558197,,,,,,,,,,,,,,
2010-11-11,101.98149108886719,0.22310000658035278,,,,,,,,,,,,,,
2010-11-12,100.77422332763672,0.26820001006126404,,,,,,,,,,,,,,
2010-11-15,100.63170623779297,0.26820001006126404,,,,,,,,,,,,,,
2010-11-16,99.06391906738281,0.22300000488758087,,,,,,,,,,,,,,
2010-11-17,99.11421966552734,0.22990000247955322,,,,,,,,,,,,,,
2010-11-18,100.57298278808594,0.2678000032901764,,,,,,,,,,,,,,
2010-11-19,100.84966278076172,0.2800000011920929,,,,,,,,,,,,,,
2010-11-22,100.7658462524414,0.28790000081062317,,,,,,,,,,,,,,
2010-11-23,99.30704498291016,0.28290000557899475,,,,,,,,,,,,,,
2010-11-24,100.77422332763672,0.28299999237060547,,,,,,,,,,,,,,
2010-11-26,99.6004638671875,0.28439998626708984,,,,,,,,,,,,,,
2010-11-29,99.90229034423828,0.22990000247955322,,,,,,,,,,,,,,
2010-11-30,99.340576171875,0.20819999277591705,,,,,,,,,,,,,,
2010-12-01,101.45332336425781,0.22750000655651093,,,,,,,,,,,,,,
2010-12-02,102.75281524658203,0.2549999952316284,,,,,,,,,,,,,,
2010-12-03,103.02947998046875,0.25099998712539673,,,,,,,,,,,,,,
2010-12-06,102.92050170898438,0.20399999618530273,,,,,,,,,,,,,,
2010-12-07,102.97917938232422,0.2329999953508377,,,,,,,,,,,,,,
2010-12-08,103.3564682006836,0.23880000412464142,,,,,,,,,,,,,,
2010-12-09,103.75886535644531,0.20000000298023224,,,,,,,,,,,,,,
2010-12-10,104.3625259399414,0.20399999618530273,,,,,,,,,,,,,,
2010-12-13,104.42960357666016,0.22990000247955322,,,,,,,,,,,,,,
2010-12-14,104.52179718017578,0.2467000037431717,,,,,,,,,,,,,,
2010-12-15,104.04393005371094,0.23800000548362732,,,,,,,,,,,,,,
2010-12-16,104.64757537841797,0.25,,,,,,,,,,,,,,
2010-12-17,104.75965118408203,0.23999999463558197,,,,,,,,,,,,,,
2010-12-20,105.01250457763672,0.2669999897480011,,,,,,,,,,,,,,
2010-12-21,105.67830657958984,0.23999999463558197,,,,,,,,,,,,,,
2010-12-22,106.00701904296875,0.25,,,,,,,,,,,,,,
2010-12-23,105.85529327392578,0.25,,,,,,,,,,,,,,
2010-12-27,105.89744567871094,0.26499998569488525,,,,,,,,,,,,,,
2010-12-28,106.04914855957031,0.2809999883174896,,,,,,,,,,,,,,
2010-12-29,106.12500762939453,0.30000001192092896,,,,,,,,,,,,,,
2010-12-30,105.9564437866211,0.30000001192092896,,,,,,,,,,,,,,
2010-12-31,105.98173522949219,0.30000001192092896,,,,,,,,,,,,,,
2011-01-03,107.07735443115234,0.29499998688697815,,,,,,,,,,,,,,
2011-01-04,107.01834869384766,0.2989000082015991,,,,,,,,,,,,,,
2011-01-05,107.5746078491211,0.29899999499320984,,,,,,,,,,,,,,
2011-01-06,107.3639144897461,0.2980000078678131,,,,,,,,,,,,,,
2011-01-07,107.15320587158203,0.3199999928474426,,,,,,,,,,,,,,
2011-01-10,107.01834869384766,0.32659998536109924,,,,,,,,,,,,,,
2011-01-11,107.39762878417969,0.32659998536109924,,,,,,,,,,,,,,
2011-01-12,108.36685943603516,0.3188000023365021,,,,,,,,,,,,,,
2011-01-13,108.18984985351562,0.3176000118255615,,,,,,,,,,,,,,
2011-01-14,108.97364807128906,0.4000000059604645,,,,,,,,,,,,,,
2011-01-18,109.15906524658203,0.31299999356269836,,,,,,,,,,,,,,
2011-01-19,108.08872985839844,0.31299999356269836,,,,,,,,,,,,,,
2011-01-20,107.9454116821289,0.38999998569488525,,,,,,,,,,,,,,
2011-01-21,108.18984985351562,0.41990000009536743,,,,,,,,,,,,,,
2011-01-24,108.80508422851562,0.41990000009536743,,,,,,,,,,,,,,
2011-01-25,108.86409759521484,0.4099999964237213,,,,,,,,,,,,,,
2011-01-26,109.28549194335938,0.4169999957084656,,,,,,,,,,,,,,
2011-01-27,109.5551986694336,0.4212000072002411,,,,,,,,,,,,,,
2011-01-28,107.64201354980469,0.44600000977516174,,,,,,,,,,,,,,
2011-01-31,108.45112609863281,0.5199999809265137,,,,,,,,,,,,,,
2011-02-01,110.18726348876953,0.699999988079071,,,,,,,,,,,,,,
2011-02-02,109.9765853881836,0.7160000205039978,,,,,,,,,,,,,,
2011-02-03,110.22100830078125,0.6899999976158142,,,,,,,,,,,,,,
2011-02-04,110.53282165527344,0.8109999895095825,,,,,,,,,,,,,,
2011-02-07,111.22392272949219,0.8899999856948853,,,,,,,,,,,,,,
2011-02-08,111.72962188720703,0.9179999828338623,,,,,,,,,,,,,,
2011-02-09,111.47676086425781,1.090000033378601,,,,,,,,,,,,,,
2011-02-10,111.51891326904297,0.9803000092506409,,,,,,,,,,,,,,
2011-02-11,112.1846923828125,1.0700000524520874,,,,,,,,,,,,,,
2011-02-14,112.45437622070312,1.0700000524520874,,,,,,,,,,,,,,
2011-02-15,112.10041046142578,1.0499999523162842,,,,,,,,,,,,,,
2011-02-16,112.80838775634766,1.0449999570846558,,,,,,,,,,,,,,
2011-02-17,113.1455078125,1.0399999618530273,,,,,,,,,,,,,,
2011-02-18,113.38147735595703,0.8988999724388123,,,,,,,,,,,,,,
2011-02-22,111.10591888427734,0.870199978351593,,,,,,,,,,,,,,
2011-02-23,110.42327117919922,0.8999999761581421,,,,,,,,,,,,,,
2011-02-24,110.34739685058594,0.9973999857902527,,,,,,,,,,,,,,
2011-02-25,111.52730560302734,0.9110999703407288,,,,,,,,,,,,,,
2011-02-28,112.21841430664062,0.8600000143051147,,,,,,,,,,,,,,
2011-03-01,110.34739685058594,0.920199990272522,,,,,,,,,,,,,,
2011-03-02,110.5833740234375,0.9398999810218811,,,,,,,,,,,,,,
2011-03-03,112.48809814453125,0.9391000270843506,,,,,,,,,,,,,,
2011-03-04,111.64532470703125,0.9010000228881836,,,,,,,,,,,,,,
2011-03-07,110.76881408691406,0.8849999904632568,,,,,,,,,,,,,,
2011-03-08,111.73802947998047,0.8700000047683716,,,,,,,,,,,,,,
2011-03-09,111.577880859375,0.8644999861717224,,,,,,,,,,,,,,
2011-03-10,109.51305389404297,0.9329000115394592,,,,,,,,,,,,,,
2011-03-11,110.27156829833984,0.8799999952316284,,,,,,,,,,,,,,
2011-03-14,109.60575866699219,0.8949000239372253,,,,,,,,,,,,,,
2011-03-15,108.3499984741211,0.8700000047683716,,,,,,,,,,,,,,
2011-03-16,106.34412384033203,0.8600000143051147,,,,,,,,,,,,,,
2011-03-17,107.75161743164062,0.8253999948501587,,,,,,,,,,,,,,
2011-03-18,108.14352416992188,0.8165000081062317,,,,,,,,,,,,,,
2011-03-21,109.81951141357422,0.7590000033378601,,,,,,,,,,,,,,
2011-03-22,109.43856811523438,0.8090000152587891,,,,,,,,,,,,,,
2011-03-23,109.75177001953125,0.8496999740600586,,,,,,,,,,,,,,
2011-03-24,110.8013687133789,0.8669000267982483,,,,,,,,,,,,,,
2011-03-25,111.13996887207031,0.8838000297546387,,,,,,,,,,,,,,
2011-03-28,110.86911010742188,0.7925000190734863,,,,,,,,,,,,,,
2011-03-29,111.61397552490234,0.7896999716758728,,,,,,,,,,,,,,
2011-03-30,112.38426208496094,0.784600019454956,,,,,,,,,,,,,,
2011-03-31,112.23189544677734,0.7741000056266785,,,,,,,,,,,,,,
2011-04-01,112.7059097290039,0.7820000052452087,,,,,,,,,,,,,,
2011-04-04,112.79901885986328,0.7099999785423279,,,,,,,,,,,,,,
2011-04-05,112.7821044921875,0.7400000095367432,,,,,,,,,,,,,,
2011-04-06,113.13761138916016,0.7537999749183655,,,,,,,,,,,,,,
2011-04-07,112.84981536865234,0.75,,,,,,,,,,,,,,
2011-04-08,112.46045684814453,0.7300000190734863,,,,,,,,,,,,,,
2011-04-11,112.12185668945312,0.8600000143051147,,,,,,,,,,,,,,
2011-04-12,111.28388977050781,0.9225000143051147,,,,,,,,,,,,,,
2011-04-13,111.27539825439453,1.0,,,,,,,,,,,,,,
2011-04-14,111.36004638671875,0.9898999929428101,,,,,,,,,,,,,,
2011-04-15,111.76636505126953,1.0499999523162842,,,,,,,,,,,,,,
2011-04-18,110.51358795166016,1.1979999542236328,,,,,,,,,,,,,,
2011-04-19,111.14845275878906,1.1419999599456787,,,,,,,,,,,,,,
2011-04-20,112.66360473632812,1.2100000381469727,,,,,,,,,,,,,,
2011-04-21,113.23918914794922,1.409000039100647,,,,,,,,,,,,,,
2011-04-25,113.12065887451172,1.7949999570846558,,,,,,,,,,,,,,
2011-04-26,114.09410095214844,1.899999976158142,,,,,,,,,,,,,,
2011-04-27,114.8389892578125,2.2109999656677246,,,,,,,,,,,,,,
2011-04-28,115.21141815185547,2.880000114440918,,,,,,,,,,,,,,
2011-04-29,115.48228454589844,3.5,,,,,,,,,,,,,,
2011-05-02,115.3045654296875,3.4100000858306885,,,,,,,,,,,,,,
2011-05-03,114.8897705078125,3.4059998989105225,,,,,,,,,,,,,,
2011-05-04,114.12798309326172,3.3329999446868896,,,,,,,,,,,,,,
2011-05-05,113.09530639648438,3.450000047683716,,,,,,,,,,,,,,
2011-05-06,113.59468841552734,3.6410000324249268,,,,,,,,,,,,,,
2011-05-09,114.03487396240234,5.809999942779541,,,,,,,,,,,,,,
2011-05-10,115.00829315185547,5.5,,,,,,,,,,,,,,
2011-05-11,113.7978286743164,6.300000190734863,,,,,,,,,,,,,,
2011-05-12,114.3395767211914,8.197999954223633,,,,,,,,,,,,,,
2011-05-13,113.45927429199219,7.197999954223633,,,,,,,,,,,,,,
2011-05-16,112.73978424072266,7.190000057220459,,,,,,,,,,,,,,
2011-05-17,112.72284698486328,6.880000114440918,,,,,,,,,,,,,,
2011-05-18,113.73014831542969,6.804999828338623,,,,,,,,,,,,,,
2011-05-19,114.0009765625,5.590000152587891,,,,,,,,,,,,,,
2011-05-20,113.09530639648438,6.119999885559082,,,,,,,,,,,,,,
2011-05-23,111.78325653076172,7.420000076293945,,,,,,,,,,,,,,
2011-05-24,111.6901626586914,8.399999618530273,,,,,,,,,,,,,,
2011-05-25,112.0625991821289,8.79800033569336,,,,,,,,,,,,,,
2011-05-26,112.57896423339844,8.5,,,,,,,,,,,,,,
2011-05-27,113.01063537597656,8.300000190734863,,,,,,,,,,,,,,
2011-05-31,114.1872329711914,9.569999694824219,,,,,,,,,,,,,,
2011-06-01,111.62245178222656,10.600000381469727,,,,,,,,,,,,,,
2011-06-02,111.50393676757812,14.289999961853027,,,,,,,,,,,,,,
2011-06-03,110.39508056640625,18.889999389648438,,,,,,,,,,,,,,
2011-06-06,109.22696685791016,23.920000076293945,,,,,,,,,,,,,,
2011-06-07,109.15926361083984,29.600000381469727,,,,,,,,,,,,,,
2011-06-08,108.70219421386719,28.920000076293945,,,,,,,,,,,,,,
2011-06-09,109.53168487548828,23.950000762939453,,,,,,,,,,,,,,
2011-06-10,108.00807189941406,14.649999618530273,,,,,,,,,,,,,,
2011-06-13,108.09274291992188,19.280000686645508,,,,,,,,,,,,,,
2011-06-14,109.4639892578125,19.489999771118164,,,,,,,,,,,,,,
2011-06-15,107.51712036132812,17.0,,,,,,,,,,,,,,
2011-06-16,107.754150390625,15.680000305175781,,,,,,,,,,,,,,
2011-06-17,108.07568359375,16.889999389648438,,,,,,,,,,,,,,
2011-06-20,108.62860107421875,17.510000228881836,,,,,,,,,,,,,,
2011-06-21,110.11724090576172,17.510000228881836,,,,,,,,,,,,,,
2011-06-22,109.45375061035156,17.510000228881836,,,,,,,,,,,,,,
2011-06-23,109.13899230957031,17.510000228881836,,,,,,,,,,,,,,
2011-06-24,107.87153625488281,17.510000228881836,,,,,,,,,,,,,,
2011-06-27,108.832763671875,16.950000762939453,,,,,,,,,,,,,,
2011-06-28,110.25337219238281,16.850000381469727,,,,,,,,,,,,,,
2011-06-29,111.19759368896484,16.100000381469727,,,,,,,,,,,,,,
2011-06-30,112.26087951660156,15.399999618530273,,,,,,,,,,,,,,
2011-07-01,113.9197006225586,15.399999618530273,,,,,,,,,,,,,,
2011-07-05,113.82611083984375,14.779999732971191,,,,,,,,,,,,,,
2011-07-06,113.96224212646484,14.779999732971191,,,,,,,,,,,,,,
2011-07-07,115.14462280273438,14.3100004196167,,,,,,,,,,,,,,
2011-07-08,114.32799530029297,14.380000114440918,,,,,,,,,,,,,,
2011-07-11,112.26087951660156,14.010000228881836,,,,,,,,,,,,,,
