Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2001-09-24,71.27935791015625,1.0293340682983398,29.72176170349121,21.840068817138672,14.237059593200684,21.633745193481445,9.868541717529297,14.601308822631836,14.02877140045166,57.678958892822266,64.46218872070312,13.935343742370605,32.74617385864258,19.141504287719727,16.843341827392578,19.10221290588379
2001-09-25,72.02259826660156,0.9723922610282898,30.195112228393555,22.85881996154785,14.3173189163208,21.260284423828125,9.899968147277832,14.59218692779541,13.683928489685059,57.28632354736328,64.22419738769531,14.177295684814453,33.077327728271484,19.5351505279541,16.6134090423584,19.60589027404785
2001-09-26,71.76776885986328,0.9479885101318359,30.276182174682617,22.832181930541992,13.604235649108887,21.0122127532959,9.60925579071045,14.254738807678223,13.668256759643555,57.13905715942383,62.082237243652344,13.667234420776367,33.82082748413086,19.147384643554688,16.27985191345215,20.438255310058594
2001-09-27,72.39065551757812,0.9705148935317993,31.226152420043945,22.90543556213379,13.520883560180664,22.27396011352539,8.831398010253906,14.272982597351074,13.754465103149414,56.3619499206543,61.1982536315918,13.438353538513184,34.039527893066406,19.458768844604492,16.179452896118164,21.07447624206543
2001-09-28,73.92666625976562,0.9705148935317993,31.903778076171875,22.306163787841797,13.829584121704102,22.607404708862305,9.569968223571777,14.242583274841309,14.593057632446289,58.366092681884766,62.36783218383789,13.366421699523926,34.614341735839844,20.063915252685547,16.57131004333496,21.26003074645996
2001-10-01,73.80633544921875,0.9723922610282898,31.404489517211914,21.573720932006836,13.57645034790039,22.327301025390625,9.349967002868652,14.011537551879883,14.122818946838379,60.12483596801758,63.041019439697266,13.085230827331543,34.62684631347656,19.975791931152344,16.772096633911133,21.790210723876953
2001-10-02,74.7336196899414,0.9417312145233154,31.51796531677246,22.805551528930664,14.014801025390625,22.807472229003906,9.01997184753418,14.035858154296875,14.890872955322266,60.20664978027344,63.76177978515625,12.77788257598877,34.35816192626953,20.557435989379883,17.180150985717773,22.00227928161621
2001-10-03,75.98650360107422,0.9373511672019958,32.289615631103516,24.3636531829834,14.638359069824219,22.7834529876709,10.960675239562988,13.923386573791504,15.604063987731934,62.734371185302734,65.92414855957031,13.883037567138672,33.90830993652344,20.569303512573242,18.20998191833496,21.86972999572754
2001-10-04,76.05022430419922,0.9936676621437073,32.305824279785156,24.223833084106445,14.641449928283691,23.236934661865234,11.329963684082031,13.7288179397583,15.12598991394043,64.6240463256836,66.16889953613281,14.09228801727295,34.020782470703125,20.2667236328125,18.277982711791992,21.747783660888672
2001-10-05,75.90157318115234,1.0099363327026367,32.3382568359375,24.1439208984375,14.894580841064453,23.59172821044922,11.738533020019531,13.832184791564941,15.047616958618164,62.37444305419922,66.6517105102539,14.360403060913086,34.17695999145508,19.82175636291504,18.69251823425293,22.15603256225586
2001-10-08,75.40608978271484,1.013690710067749,31.919998168945312,24.383625030517578,14.3975830078125,23.727760314941406,11.824958801269531,14.029779434204102,14.663593292236328,61.59731674194336,66.97805786132812,14.543503761291504,34.84552764892578,19.246267318725586,18.79615020751953,21.737178802490234
2001-10-09,75.00259399414062,1.0011762380599976,31.916765213012695,23.970794677734375,14.477845191955566,24.245262145996094,11.463532447814941,14.038901329040527,14.969245910644531,63.74870300292969,66.05331420898438,14.026900291442871,34.639339447021484,19.548845291137695,17.669160842895508,21.599340438842773
2001-10-10,76.673095703125,1.052486777305603,33.019134521484375,23.810985565185547,14.604411125183105,24.928150177001953,11.90353012084961,14.029779434204102,15.12598991394043,66.02284240722656,66.12809753417969,15.079733848571777,35.01420593261719,19.809894561767578,17.9768123626709,22.134817123413086
2001-10-11,77.86225891113281,1.1100538969039917,34.41331481933594,24.09065818786621,15.218713760375977,24.8828125,12.93281364440918,13.999380111694336,15.557044982910156,68.59142303466797,67.59008026123047,16.027935028076172,34.326927185058594,19.827688217163086,18.239133834838867,21.3448486328125
2001-10-12,77.50834655761719,1.1269487142562866,33.878326416015625,23.904212951660156,14.98718547821045,24.27461051940918,13.317814826965332,13.619377136230469,15.368951797485352,67.73249053955078,68.56925201416016,16.3614444732666,34.583099365234375,19.51324462890625,18.258554458618164,21.662967681884766
2001-10-15,77.36675262451172,1.125697135925293,34.30629348754883,23.48473358154297,14.879143714904785,23.594390869140625,12.736384391784668,13.52817440032959,15.008438110351562,69.04134368896484,69.35801696777344,15.942923545837402,34.814292907714844,19.904821395874023,18.802623748779297,21.933353424072266
2001-10-16,77.85518646240234,1.1269487142562866,34.432743072509766,23.384849548339844,14.826665878295898,23.781110763549805,13.333526611328125,13.54033374786377,15.01626968383789,68.91862487792969,69.25603485107422,16.322206497192383,35.47032928466797,20.136201858520508,18.928926467895508,21.790210723876953
2001-10-17,76.19880676269531,1.0631237030029297,33.447113037109375,22.4393310546875,14.484015464782715,23.767778396606445,12.25710391998291,13.46129035949707,14.49901008605957,67.13536071777344,69.97000122070312,16.067171096801758,36.09513473510742,20.527769088745117,18.14521598815918,22.081804275512695
2001-10-18,76.0360336303711,1.126322865486145,33.37901306152344,21.880014419555664,14.4280366897583,22.948843002319336,13.137099266052246,14.020659446716309,14.02877140045166,66.5954360961914,68.8548583984375,15.727132797241211,36.28882598876953,20.254863739013672,18.378387451171875,22.193140029907227
2001-10-19,75.98650360107422,1.1450953483581543,33.126129150390625,22.272869110107422,14.232094764709473,23.13823699951172,13.137099266052246,14.771547317504883,14.491170883178711,65.2375259399414,69.80003356933594,15.792524337768555,36.50126266479492,20.09467887878418,18.750810623168945,22.442331314086914
2001-10-22,77.48709106445312,1.190148115158081,34.81857681274414,22.4393310546875,14.484017372131348,23.674419403076172,13.223527908325195,14.890118598937988,14.538199424743652,66.7508544921875,71.56800842285156,16.5445499420166,36.844913482666016,20.94901466369629,19.482698440551758,22.79753875732422
2001-10-23,77.09073638916016,1.1350834369659424,34.497596740722656,22.565845489501953,14.3627290725708,23.100879669189453,12.89352798461914,14.856674194335938,14.51468563079834,66.7508544921875,71.94879150390625,16.34836769104004,36.76993179321289,21.215986251831055,19.570146560668945,22.611970901489258
2001-10-24,76.88542938232422,1.1857677698135376,34.594871520996094,22.798900604248047,14.135679244995117,23.1835880279541,13.537811279296875,14.826277732849121,14.451982498168945,65.85103607177734,73.82549285888672,16.662248611450195,37.026092529296875,21.4888916015625,19.858373641967773,22.77632713317871
2001-10-25,78.26570129394531,1.200785517692566,35.243316650390625,23.904212951660156,14.421810150146484,23.44767951965332,13.938525199890137,15.029950141906738,14.906543731689453,66.68669128417969,75.24665832519531,17.067691802978516,36.844913482666016,22.2364444732666,20.25994873046875,22.802839279174805
2001-10-26,78.08875274658203,1.1682472229003906,35.60970687866211,25.089441299438477,14.711060523986816,23.72243309020996,13.584955215454102,14.938759803771973,14.663593292236328,68.09578704833984,75.58666229248047,16.91074562072754,36.657474517822266,22.277971267700195,20.14336585998535,22.638492584228516
2001-10-29,76.05726623535156,1.10317063331604,34.53974151611328,22.47262954711914,14.213431358337402,23.74376678466797,12.901385307312012,14.777633666992188,14.30307674407959,66.236083984375,73.85948181152344,15.812137603759766,36.588748931884766,21.18631935119629,19.314311981201172,22.569562911987305
2001-10-30,75.1441650390625,1.1012934446334839,34.160404205322266,21.99320411682129,13.967728614807129,23.741104125976562,13.019240379333496,14.640833854675293,14.232542037963867,65.5806884765625,73.87991333007812,15.393619537353516,36.145103454589844,21.06766700744629,19.068187713623047,22.505952835083008
2001-10-31,74.88934326171875,1.0987908840179443,33.84265899658203,21.70688819885254,13.908631324768066,23.621070861816406,13.29423999786377,14.555707931518555,14.56954574584961,64.03230285644531,73.48552703857422,15.96908187866211,36.18260955810547,20.97867202758789,18.831769943237305,22.214340209960938
2001-11-01,76.80760192871094,1.1632417440414429,34.4554328918457,22.099746704101562,14.057928085327148,23.97051429748535,13.8756685256958,14.771547317504883,14.75763988494873,66.11318969726562,74.7230453491211,16.96306037902832,36.78242874145508,21.560102462768555,20.02677345275879,22.659690856933594
2001-11-02,77.33136749267578,1.1619899272918701,35.08119583129883,22.872135162353516,14.216540336608887,23.3276424407959,13.561382293701172,14.859716415405273,14.788987159729004,67.38304138183594,74.45787048339844,17.198476791381836,36.85115432739258,21.382118225097656,19.884286880493164,22.37340545654297
2001-11-05,78.34362030029297,1.1932765245437622,35.82691955566406,23.338241577148438,14.337835311889648,23.236934661865234,14.064236640930176,14.987388610839844,15.01626968383789,69.39837646484375,74.7774429321289,17.64349365234375,36.538753509521484,21.571958541870117,20.489871978759766,22.246150970458984
2001-11-06,79.56107330322266,1.2245635986328125,35.46379089355469,23.651193618774414,14.86345386505127,23.154245376586914,14.512094497680664,15.154592514038086,14.694941520690918,70.86483001708984,77.2525863647461,18.487712860107422,36.8636360168457,22.27204704284668,20.9788818359375,22.431720733642578
2001-11-07,79.45489501953125,1.225814700126648,35.810707092285156,23.231693267822266,15.022073745727539,23.282285690307617,14.873517990112305,15.017799377441406,14.46766185760498,71.68407440185547,77.51132202148438,18.513887405395508,36.707454681396484,22.89499282836914,20.80724334716797,22.341585159301758
2001-11-08,79.70262908935547,1.1707504987716675,36.11872100830078,23.238367080688477,15.050067901611328,23.364971160888672,14.999232292175293,14.917476654052734,14.76547622680664,71.0286865234375,77.48410034179688,18.507347106933594,36.8636360168457,23.01958465576172,20.8622989654541,22.426416397094727
2001-11-09,79.7875747680664,1.1707504987716675,36.16411209106445,22.133045196533203,15.006516456604004,23.871810913085938,15.085662841796875,14.963075637817383,14.851691246032715,71.1597671508789,77.66790771484375,18.245573043823242,37.21352767944336,23.16790008544922,21.11813735961914,22.336292266845703
2001-11-12,79.2991714477539,1.1732534170150757,35.97279739379883,22.013185501098633,14.860350608825684,23.802453994750977,15.132810592651367,14.993475914001465,14.663593292236328,72.17565155029297,78.1989517211914,18.57278060913086,36.87614440917969,23.01958465576172,21.305978775024414,22.299171447753906
2001-11-13,81.08290100097656,1.2120487689971924,36.770416259765625,22.379405975341797,15.227346420288086,24.053197860717773,15.384231567382812,15.093792915344238,14.969245910644531,74.59241485595703,79.45166015625,19.665691375732422,37.26976013183594,23.345901489257812,21.989295959472656,22.57486915588379
2001-11-14,81.16077423095703,1.2270663976669312,37.24054718017578,22.821094512939453,15.046957969665527,23.28700828552246,15.627800941467285,15.200188636779785,15.1416654586792,74.9610366821289,77.85169219970703,20.4968204498291,37.53219223022461,23.523880004882812,21.357786178588867,22.52702522277832
2001-11-15,81.30946350097656,1.2170544862747192,37.1627311706543,22.914798736572266,14.919440269470215,22.528879165649414,15.824233055114746,15.200188636779785,15.909725189208984,72.66717529296875,78.1240463256836,20.143423080444336,37.488460540771484,23.464550018310547,21.412843704223633,22.67053985595703
2001-11-16,80.94845581054688,1.1870192289352417,37.28593444824219,23.416728973388672,15.270894050598145,22.434782028198242,15.729947090148926,15.178918838500977,16.270238876342773,71.888916015625,77.95384979248047,20.045263290405273,37.55113220214844,23.381492614746094,21.293018341064453,22.713069915771484
2001-11-19,81.94648742675781,1.2514699697494507,37.843589782714844,23.490341186523438,15.553909301757812,22.28960418701172,16.2720890045166,15.03907585144043,16.85019874572754,74.18277740478516,78.29426574707031,20.280853271484375,37.53860855102539,23.79085922241211,21.548860549926758,22.952266693115234
2001-11-20,81.2598876953125,1.2220606803894043,37.85337829589844,23.403345108032227,15.30198860168457,23.26280403137207,15.549237251281738,14.896190643310547,16.669939041137695,73.52738189697266,78.59381103515625,19.600238800048828,38.090084075927734,23.37555694580078,21.179672241210938,22.952266693115234
2001-11-21,80.72193908691406,1.231446385383606,37.5926513671875,23.22264862060547,15.059393882751465,23.141834259033203,15.046381950378418,14.823232650756836,16.34077262878418,72.21659088134766,77.84492492675781,20.163057327270508,38.13395309448242,23.043323516845703,20.74247169494629,23.191457748413086
2001-11-23,81.88276672363281,1.2414580583572388,38.21187210083008,23.84504508972168,15.127819061279297,23.276254653930664,15.392088890075684,14.941793441772461,16.45833396911621,73.8550796508789,78.53255462646484,20.326663970947266,38.20913314819336,23.369613647460938,20.956218719482422,23.20209312438965
2001-11-26,82.05976867675781,1.337195873260498,38.114105224609375,24.019041061401367,15.317538261413574,22.90526008605957,15.659231185913086,14.686427116394043,16.763988494873047,74.91191101074219,79.19973754882812,20.85675048828125,37.91459655761719,23.428958892822266,21.09546661376953,23.33498191833496
2001-11-27,81.70584106445312,1.3140437602996826,37.879451751708984,23.75802993774414,15.146478652954102,23.01816177368164,15.478520393371582,14.589152336120605,16.513195037841797,73.73216247558594,77.74959564208984,21.14470100402832,37.60752487182617,23.61287498474121,20.6420841217041,23.175525665283203
